Round,nodes alive,sent,avg energy,max energy,min energy
86205,0,0,0.411996,0.743060,0.000000
86210,0,0,0.411977,0.743048,0.000000
86215,0,0,0.411956,0.743035,0.000000
86220,0,0,0.411937,0.743023,0.000000
86225,0,0,0.411916,0.743011,0.000000
86230,0,0,0.411896,0.742999,0.000000
86235,0,0,0.411877,0.742986,0.000000
86240,0,0,0.411856,0.742974,0.000000
86245,0,0,0.411837,0.742962,0.000000
86250,0,0,0.411818,0.742950,0.000000
86255,0,0,0.411797,0.742937,0.000000
86260,0,0,0.411778,0.742925,0.000000
86265,0,0,0.411757,0.742913,0.000000
86270,0,0,0.411738,0.742900,0.000000
86275,0,0,0.411718,0.742888,0.000000
86280,0,0,0.411697,0.742876,0.000000
86285,0,0,0.411678,0.742864,0.000000
86290,0,0,0.411659,0.742851,0.000000
86295,0,0,0.411638,0.742839,0.000000
86300,0,0,0.411619,0.742827,0.000000
86305,0,0,0.411600,0.742815,0.000000
86310,0,0,0.411579,0.742802,0.000000
86315,0,0,0.411559,0.742790,0.000000
86320,0,0,0.411538,0.742778,0.000000
86325,0,0,0.411519,0.742766,0.000000
86330,0,0,0.411500,0.742753,0.000000
86335,0,0,0.411479,0.742741,0.000000
86340,0,0,0.411460,0.742729,0.000000
86345,0,0,0.411441,0.742717,0.000000
86350,0,0,0.411420,0.742704,0.000000
86355,0,0,0.411401,0.742692,0.000000
86360,0,0,0.411382,0.742680,0.000000
86365,0,0,0.411360,0.742668,0.000000
86370,0,0,0.411341,0.742655,0.000000
86375,0,0,0.411320,0.742643,0.000000
86380,0,0,0.411301,0.742631,0.000000
86385,0,0,0.411282,0.742619,0.000000
86390,0,0,0.411261,0.742606,0.000000
86395,0,0,0.411242,0.742594,0.000000
86400,0,0,0.411223,0.742582,0.000000
86405,0,0,0.411202,0.742570,0.000000
86410,0,0,0.411182,0.742557,0.000000
86415,0,0,0.411161,0.742545,0.000000
86420,0,0,0.411142,0.742533,0.000000
86425,0,0,0.411123,0.742520,0.000000
86430,0,0,0.411102,0.742508,0.000000
86435,0,0,0.411083,0.742496,0.000000
86440,0,0,0.411064,0.742484,0.000000
86445,0,0,0.411043,0.742471,0.000000
86450,0,0,0.411024,0.742459,0.000000
86455,0,0,0.411004,0.742447,0.000000
86460,0,0,0.410983,0.742435,0.000000
86465,0,0,0.410964,0.742422,0.000000
86470,0,0,0.410943,0.742410,0.000000
86475,0,0,0.410924,0.742398,0.000000
86480,0,0,0.410905,0.742386,0.000000
86485,0,0,0.410884,0.742373,0.000000
86490,0,0,0.410865,0.742361,0.000000
86495,0,0,0.410846,0.742349,0.000000
86500,0,0,0.410824,0.742337,0.000000
86505,0,0,0.410805,0.742324,0.000000
86510,0,0,0.410786,0.742312,0.000000
86515,0,0,0.410765,0.742300,0.000000
86520,0,0,0.410746,0.742288,0.000000
86525,0,0,0.410725,0.742275,0.000000
86530,0,0,0.410706,0.742263,0.000000
86535,0,0,0.410687,0.742251,0.000000
86540,0,0,0.410666,0.742238,0.000000
86545,0,0,0.410646,0.742226,0.000000
86550,0,0,0.410627,0.742214,0.000000
86555,0,0,0.410606,0.742202,0.000000
86560,0,0,0.410587,0.742189,0.000000
86565,0,0,0.410568,0.742177,0.000000
86570,0,0,0.410547,0.742165,0.000000
86575,0,0,0.410528,0.742153,0.000000
86580,0,0,0.410507,0.742140,0.000000
86585,0,0,0.410488,0.742128,0.000000
86590,0,0,0.410468,0.742116,0.000000
86595,0,0,0.410447,0.742104,0.000000
86600,0,0,0.410428,0.742091,0.000000
86605,0,0,0.410409,0.742079,0.000000
86610,0,0,0.410388,0.742067,0.000000
86615,0,0,0.410369,0.742055,0.000000
86620,0,0,0.410348,0.742042,0.000000
86625,0,0,0.410329,0.742030,0.000000
86630,0,0,0.410309,0.742018,0.000000
86635,0,0,0.410288,0.742006,0.000000
86640,0,0,0.410269,0.741993,0.000000
86645,0,0,0.410250,0.741981,0.000000
86650,0,0,0.410229,0.741969,0.000000
86655,0,0,0.410210,0.741956,0.000000
86660,0,0,0.410191,0.741944,0.000000
86665,0,0,0.410170,0.741932,0.000000
86670,0,0,0.410151,0.741920,0.000000
86675,0,0,0.410129,0.741907,0.000000
86680,0,0,0.410110,0.741895,0.000000
86685,0,0,0.410091,0.741883,0.000000
86690,0,0,0.410070,0.741871,0.000000
86695,0,0,0.410051,0.741858,0.000000
86700,0,0,0.410032,0.741846,0.000000
86705,0,0,0.410011,0.741834,0.000000
86710,0,0,0.409992,0.741822,0.000000
86715,0,0,0.409973,0.741809,0.000000
86720,0,0,0.409952,0.741797,0.000000
86725,0,0,0.409932,0.741785,0.000000
86730,0,0,0.409911,0.741773,0.000000
86735,0,0,0.409892,0.741760,0.000000
86740,0,0,0.409873,0.741748,0.000000
86745,0,0,0.409852,0.741736,0.000000
86750,0,0,0.409833,0.741724,0.000000
86755,0,0,0.409814,0.741711,0.000000
86760,0,0,0.409793,0.741699,0.000000
86765,0,0,0.409773,0.741687,0.000000
86770,0,0,0.409752,0.741675,0.000000
86775,0,0,0.409733,0.741662,0.000000
86780,0,0,0.409714,0.741650,0.000000
86785,0,0,0.409693,0.741638,0.000000
86790,0,0,0.409674,0.741625,0.000000
86795,0,0,0.409655,0.741613,0.000000
86800,0,0,0.409634,0.741601,0.000000
86805,0,0,0.409615,0.741589,0.000000
86810,0,0,0.409595,0.741576,0.000000
86815,0,0,0.409574,0.741564,0.000000
86820,0,0,0.409555,0.741552,0.000000
86825,0,0,0.409534,0.741540,0.000000
86830,0,0,0.409515,0.741527,0.000000
86835,0,0,0.409496,0.741515,0.000000
86840,0,0,0.409475,0.741503,0.000000
86845,0,0,0.409456,0.741491,0.000000
86850,0,0,0.409437,0.741478,0.000000
86855,0,0,0.409415,0.741466,0.000000
86860,0,0,0.409396,0.741454,0.000000
86865,0,0,0.409377,0.741442,0.000000
86870,0,0,0.409356,0.741429,0.000000
86875,0,0,0.409337,0.741417,0.000000
86880,0,0,0.409316,0.741405,0.000000
86885,0,0,0.409297,0.741393,0.000000
86890,0,0,0.409278,0.741380,0.000000
86895,0,0,0.409257,0.741368,0.000000
86900,0,0,0.409237,0.741356,0.000000
86905,0,0,0.409218,0.741343,0.000000
86910,0,0,0.409197,0.741331,0.000000
86915,0,0,0.409178,0.741319,0.000000
86920,0,0,0.409159,0.741307,0.000000
86925,0,0,0.409138,0.741294,0.000000
86930,0,0,0.409119,0.741282,0.000000
86935,0,0,0.409098,0.741270,0.000000
86940,0,0,0.409078,0.741258,0.000000
86945,0,0,0.409059,0.741245,0.000000
86950,0,0,0.409038,0.741233,0.000000
86955,0,0,0.409019,0.741221,0.000000
86960,0,0,0.409000,0.741209,0.000000
86965,0,0,0.408979,0.741196,0.000000
86970,0,0,0.408960,0.741184,0.000000
86975,0,0,0.408939,0.741172,0.000000
86980,0,0,0.408920,0.741160,0.000000
86985,0,0,0.408901,0.741147,0.000000
86990,0,0,0.408879,0.741135,0.000000
86995,0,0,0.408860,0.741123,0.000000
87000,0,0,0.408841,0.741111,0.000000
87005,0,0,0.408820,0.741098,0.000000
87010,0,0,0.408801,0.741086,0.000000
87015,0,0,0.408782,0.741074,0.000000
87020,0,0,0.408761,0.741062,0.000000
87025,0,0,0.408742,0.741049,0.000000
87030,0,0,0.408721,0.741037,0.000000
87035,0,0,0.408701,0.741025,0.000000
87040,0,0,0.408682,0.741012,0.000000
87045,0,0,0.408661,0.741000,0.000000
87050,0,0,0.408642,0.740988,0.000000
87055,0,0,0.408623,0.740976,0.000000
87060,0,0,0.408602,0.740963,0.000000
87065,0,0,0.408583,0.740951,0.000000
87070,0,0,0.408564,0.740939,0.000000
87075,0,0,0.408542,0.740927,0.000000
87080,0,0,0.408523,0.740914,0.000000
87085,0,0,0.408502,0.740902,0.000000
87090,0,0,0.408483,0.740890,0.000000
87095,0,0,0.408464,0.740878,0.000000
87100,0,0,0.408443,0.740865,0.000000
87105,0,0,0.408424,0.740853,0.000000
87110,0,0,0.408405,0.740841,0.000000
87115,0,0,0.408384,0.740829,0.000000
87120,0,0,0.408364,0.740816,0.000000
87125,0,0,0.408345,0.740804,0.000000
87130,0,0,0.408324,0.740792,0.000000
87135,0,0,0.408305,0.740780,0.000000
87140,0,0,0.408284,0.740767,0.000000
87145,0,0,0.408265,0.740755,0.000000
87150,0,0,0.408246,0.740743,0.000000
87155,0,0,0.408225,0.740731,0.000000
87160,0,0,0.408206,0.740718,0.000000
87165,0,0,0.408186,0.740706,0.000000
87170,0,0,0.408165,0.740694,0.000000
87175,0,0,0.408146,0.740681,0.000000
87180,0,0,0.408125,0.740669,0.000000
87185,0,0,0.408106,0.740657,0.000000
87190,0,0,0.408087,0.740645,0.000000
87195,0,0,0.408066,0.740632,0.000000
87200,0,0,0.408047,0.740620,0.000000
87205,0,0,0.408028,0.740608,0.000000
87210,0,0,0.408006,0.740596,0.000000
87215,0,0,0.407987,0.740583,0.000000
87220,0,0,0.407968,0.740571,0.000000
87225,0,0,0.407947,0.740559,0.000000
87230,0,0,0.407928,0.740547,0.000000
87235,0,0,0.407907,0.740534,0.000000
87240,0,0,0.407888,0.740522,0.000000
87245,0,0,0.407869,0.740510,0.000000
87250,0,0,0.407848,0.740498,0.000000
87255,0,0,0.407828,0.740485,0.000000
87260,0,0,0.407809,0.740473,0.000000
87265,0,0,0.407788,0.740461,0.000000
87270,0,0,0.407769,0.740449,0.000000
87275,0,0,0.407750,0.740436,0.000000
87280,0,0,0.407729,0.740424,0.000000
87285,0,0,0.407710,0.740412,0.000000
87290,0,0,0.407689,0.740399,0.000000
87295,0,0,0.407670,0.740387,0.000000
87300,0,0,0.407650,0.740375,0.000000
87305,0,0,0.407629,0.740363,0.000000
87310,0,0,0.407610,0.740350,0.000000
87315,0,0,0.407591,0.740338,0.000000
87320,0,0,0.407570,0.740326,0.000000
87325,0,0,0.407551,0.740314,0.000000
87330,0,0,0.407530,0.740301,0.000000
87335,0,0,0.407511,0.740289,0.000000
87340,0,0,0.407492,0.740277,0.000000
87345,0,0,0.407470,0.740265,0.000000
87350,0,0,0.407451,0.740252,0.000000
87355,0,0,0.407432,0.740240,0.000000
87360,0,0,0.407411,0.740228,0.000000
87365,0,0,0.407392,0.740216,0.000000
87370,0,0,0.407373,0.740203,0.000000
87375,0,0,0.407352,0.740191,0.000000
87380,0,0,0.407333,0.740179,0.000000
87385,0,0,0.407312,0.740167,0.000000
87390,0,0,0.407292,0.740154,0.000000
87395,0,0,0.407273,0.740142,0.000000
87400,0,0,0.407252,0.740130,0.000000
87405,0,0,0.407233,0.740117,0.000000
87410,0,0,0.407214,0.740105,0.000000
87415,0,0,0.407193,0.740093,0.000000
87420,0,0,0.407174,0.740081,0.000000
87425,0,0,0.407155,0.740068,0.000000
87430,0,0,0.407134,0.740056,0.000000
87435,0,0,0.407114,0.740044,0.000000
87440,0,0,0.407093,0.740032,0.000000
87445,0,0,0.407074,0.740019,0.000000
87450,0,0,0.407055,0.740007,0.000000
87455,0,0,0.407034,0.739995,0.000000
87460,0,0,0.407015,0.739983,0.000000
87465,0,0,0.406996,0.739970,0.000000
87470,0,0,0.406975,0.739958,0.000000
87475,0,0,0.406956,0.739946,0.000000
87480,0,0,0.406936,0.739934,0.000000
87485,0,0,0.406915,0.739921,0.000000
87490,0,0,0.406896,0.739909,0.000000
87495,0,0,0.406875,0.739897,0.000000
87500,0,0,0.406856,0.739885,0.000000
87505,0,0,0.406837,0.739872,0.000000
87510,0,0,0.406816,0.739860,0.000000
87515,0,0,0.406797,0.739848,0.000000
87520,0,0,0.406778,0.739836,0.000000
87525,0,0,0.406756,0.739823,0.000000
87530,0,0,0.406737,0.739811,0.000000
87535,0,0,0.406716,0.739799,0.000000
87540,0,0,0.406697,0.739787,0.000000
87545,0,0,0.406678,0.739774,0.000000
87550,0,0,0.406657,0.739762,0.000000
87555,0,0,0.406638,0.739750,0.000000
87560,0,0,0.406619,0.739737,0.000000
87565,0,0,0.406597,0.739725,0.000000
87570,0,0,0.406578,0.739713,0.000000
87575,0,0,0.406559,0.739701,0.000000
87580,0,0,0.406538,0.739688,0.000000
87585,0,0,0.406519,0.739676,0.000000
87590,0,0,0.406498,0.739664,0.000000
87595,0,0,0.406479,0.739652,0.000000
87600,0,0,0.406460,0.739639,0.000000
87605,0,0,0.406438,0.739627,0.000000
87610,0,0,0.406419,0.739615,0.000000
87615,0,0,0.406400,0.739603,0.000000
87620,0,0,0.406379,0.739590,0.000000
87625,0,0,0.406360,0.739578,0.000000
87630,0,0,0.406341,0.739566,0.000000
87635,0,0,0.406320,0.739554,0.000000
87640,0,0,0.406301,0.739541,0.000000
87645,0,0,0.406280,0.739529,0.000000
87650,0,0,0.406261,0.739517,0.000000
87655,0,0,0.406241,0.739505,0.000000
87660,0,0,0.406220,0.739492,0.000000
87665,0,0,0.406201,0.739480,0.000000
87670,0,0,0.406182,0.739468,0.000000
87675,0,0,0.406161,0.739455,0.000000
87680,0,0,0.406142,0.739443,0.000000
87685,0,0,0.406121,0.739431,0.000000
87690,0,0,0.406102,0.739419,0.000000
87695,0,0,0.406083,0.739406,0.000000
87700,0,0,0.406061,0.739394,0.000000
87705,0,0,0.406042,0.739382,0.000000
87710,0,0,0.406023,0.739370,0.000000
87715,0,0,0.406002,0.739357,0.000000
87720,0,0,0.405983,0.739345,0.000000
87725,0,0,0.405964,0.739333,0.000000
87730,0,0,0.405943,0.739321,0.000000
87735,0,0,0.405924,0.739308,0.000000
87740,0,0,0.405903,0.739296,0.000000
87745,0,0,0.405883,0.739284,0.000000
87750,0,0,0.405864,0.739272,0.000000
87755,0,0,0.405843,0.739259,0.000000
87760,0,0,0.405824,0.739247,0.000000
87765,0,0,0.405805,0.739235,0.000000
87770,0,0,0.405784,0.739223,0.000000
87775,0,0,0.405765,0.739210,0.000000
87780,0,0,0.405746,0.739198,0.000000
87785,0,0,0.405725,0.739186,0.000000
87790,0,0,0.405706,0.739173,0.000000
87795,0,0,0.405684,0.739161,0.000000
87800,0,0,0.405665,0.739149,0.000000
87805,0,0,0.405646,0.739137,0.000000
87810,0,0,0.405625,0.739124,0.000000
87815,0,0,0.405606,0.739112,0.000000
87820,0,0,0.405587,0.739100,0.000000
87825,0,0,0.405566,0.739088,0.000000
87830,0,0,0.405547,0.739075,0.000000
87835,0,0,0.405527,0.739063,0.000000
87840,0,0,0.405506,0.739051,0.000000
87845,0,0,0.405487,0.739039,0.000000
87850,0,0,0.405466,0.739026,0.000000
87855,0,0,0.405447,0.739014,0.000000
87860,0,0,0.405428,0.739002,0.000000
87865,0,0,0.405407,0.738990,0.000000
87870,0,0,0.405388,0.738977,0.000000
87875,0,0,0.405368,0.738965,0.000000
87880,0,0,0.405347,0.738953,0.000000
87885,0,0,0.405328,0.738941,0.000000
87890,0,0,0.405307,0.738928,0.000000
87895,0,0,0.405288,0.738916,0.000000
87900,0,0,0.405269,0.738904,0.000000
87905,0,0,0.405248,0.738891,0.000000
87910,0,0,0.405229,0.738879,0.000000
87915,0,0,0.405210,0.738867,0.000000
87920,0,0,0.405189,0.738855,0.000000
87925,0,0,0.405169,0.738842,0.000000
87930,0,0,0.405150,0.738830,0.000000
87935,0,0,0.405129,0.738818,0.000000
87940,0,0,0.405110,0.738806,0.000000
87945,0,0,0.405089,0.738793,0.000000
87950,0,0,0.405070,0.738781,0.000000
87955,0,0,0.405051,0.738769,0.000000
87960,0,0,0.405030,0.738757,0.000000
87965,0,0,0.405011,0.738744,0.000000
87970,0,0,0.404991,0.738732,0.000000
87975,0,0,0.404970,0.738720,0.000000
87980,0,0,0.404951,0.738708,0.000000
87985,0,0,0.404932,0.738695,0.000000
87990,0,0,0.404911,0.738683,0.000000
87995,0,0,0.404892,0.738671,0.000000
88000,0,0,0.404871,0.738659,0.000000
88005,0,0,0.404852,0.738646,0.000000
88010,0,0,0.404832,0.738634,0.000000
88015,0,0,0.404811,0.738622,0.000000
88020,0,0,0.404792,0.738609,0.000000
88025,0,0,0.404773,0.738597,0.000000
88030,0,0,0.404752,0.738585,0.000000
88035,0,0,0.404733,0.738573,0.000000
88040,0,0,0.404714,0.738560,0.000000
88045,0,0,0.404693,0.738548,0.000000
88050,0,0,0.404674,0.738536,0.000000
88055,0,0,0.404653,0.738524,0.000000
88060,0,0,0.404633,0.738511,0.000000
88065,0,0,0.404614,0.738499,0.000000
88070,0,0,0.404593,0.738487,0.000000
88075,0,0,0.404574,0.738475,0.000000
88080,0,0,0.404555,0.738462,0.000000
88085,0,0,0.404534,0.738450,0.000000
88090,0,0,0.404515,0.738438,0.000000
88095,0,0,0.404494,0.738426,0.000000
88100,0,0,0.404475,0.738413,0.000000
88105,0,0,0.404455,0.738401,0.000000
88110,0,0,0.404434,0.738389,0.000000
88115,0,0,0.404415,0.738377,0.000000
88120,0,0,0.404396,0.738364,0.000000
88125,0,0,0.404375,0.738352,0.000000
88130,0,0,0.404356,0.738340,0.000000
88135,0,0,0.404337,0.738328,0.000000
88140,0,0,0.404316,0.738315,0.000000
88145,0,0,0.404296,0.738303,0.000000
88150,0,0,0.404275,0.738291,0.000000
88155,0,0,0.404256,0.738279,0.000000
88160,0,0,0.404237,0.738266,0.000000
88165,0,0,0.404216,0.738254,0.000000
88170,0,0,0.404197,0.738242,0.000000
88175,0,0,0.404178,0.738229,0.000000
88180,0,0,0.404157,0.738217,0.000000
88185,0,0,0.404137,0.738205,0.000000
88190,0,0,0.404118,0.738193,0.000000
88195,0,0,0.404097,0.738180,0.000000
88200,0,0,0.404078,0.738168,0.000000
88205,0,0,0.404057,0.738156,0.000000
88210,0,0,0.404038,0.738144,0.000000
88215,0,0,0.404019,0.738131,0.000000
88220,0,0,0.403998,0.738119,0.000000
88225,0,0,0.403979,0.738107,0.000000
88230,0,0,0.403960,0.738095,0.000000
88235,0,0,0.403938,0.738082,0.000000
88240,0,0,0.403919,0.738070,0.000000
88245,0,0,0.403898,0.738058,0.000000
88250,0,0,0.403879,0.738046,0.000000
88255,0,0,0.403860,0.738033,0.000000
88260,0,0,0.403839,0.738021,0.000000
88265,0,0,0.403820,0.738009,0.000000
88270,0,0,0.403801,0.737997,0.000000
88275,0,0,0.403780,0.737984,0.000000
88280,0,0,0.403760,0.737972,0.000000
88285,0,0,0.403741,0.737960,0.000000
88290,0,0,0.403720,0.737947,0.000000
88295,0,0,0.403701,0.737935,0.000000
88300,0,0,0.403680,0.737923,0.000000
88305,0,0,0.403661,0.737911,0.000000
88310,0,0,0.403642,0.737898,0.000000
88315,0,0,0.403621,0.737886,0.000000
88320,0,0,0.403602,0.737874,0.000000
88325,0,0,0.403582,0.737862,0.000000
88330,0,0,0.403561,0.737849,0.000000
88335,0,0,0.403542,0.737837,0.000000
88340,0,0,0.403523,0.737825,0.000000
88345,0,0,0.403502,0.737813,0.000000
88350,0,0,0.403483,0.737800,0.000000
88355,0,0,0.403462,0.737788,0.000000
88360,0,0,0.403443,0.737776,0.000000
88365,0,0,0.403424,0.737764,0.000000
88370,0,0,0.403403,0.737751,0.000000
88375,0,0,0.403383,0.737739,0.000000
88380,0,0,0.403364,0.737727,0.000000
88385,0,0,0.403343,0.737715,0.000000
88390,0,0,0.403324,0.737702,0.000000
88395,0,0,0.403305,0.737690,0.000000
88400,0,0,0.403284,0.737678,0.000000
88405,0,0,0.403265,0.737665,0.000000
88410,0,0,0.403244,0.737653,0.000000
88415,0,0,0.403224,0.737641,0.000000
88420,0,0,0.403205,0.737629,0.000000
88425,0,0,0.403184,0.737616,0.000000
88430,0,0,0.403165,0.737604,0.000000
88435,0,0,0.403146,0.737592,0.000000
88440,0,0,0.403125,0.737580,0.000000
88445,0,0,0.403106,0.737567,0.000000
88450,0,0,0.403085,0.737555,0.000000
88455,0,0,0.403066,0.737543,0.000000
88460,0,0,0.403046,0.737531,0.000000
88465,0,0,0.403025,0.737518,0.000000
88470,0,0,0.403006,0.737506,0.000000
88475,0,0,0.402987,0.737494,0.000000
88480,0,0,0.402966,0.737482,0.000000
88485,0,0,0.402947,0.737469,0.000000
88490,0,0,0.402928,0.737457,0.000000
88495,0,0,0.402907,0.737445,0.000000
88500,0,0,0.402888,0.737433,0.000000
88505,0,0,0.402866,0.737420,0.000000
88510,0,0,0.402847,0.737408,0.000000
88515,0,0,0.402828,0.737396,0.000000
88520,0,0,0.402807,0.737384,0.000000
88525,0,0,0.402788,0.737371,0.000000
88530,0,0,0.402769,0.737359,0.000000
88535,0,0,0.402748,0.737347,0.000000
88540,0,0,0.402729,0.737334,0.000000
88545,0,0,0.402709,0.737322,0.000000
88550,0,0,0.402688,0.737310,0.000000
88555,0,0,0.402669,0.737298,0.000000
88560,0,0,0.402648,0.737285,0.000000
88565,0,0,0.402629,0.737273,0.000000
88570,0,0,0.402610,0.737261,0.000000
88575,0,0,0.402589,0.737249,0.000000
88580,0,0,0.402570,0.737236,0.000000
88585,0,0,0.402551,0.737224,0.000000
88590,0,0,0.402529,0.737212,0.000000
88595,0,0,0.402510,0.737200,0.000000
88600,0,0,0.402489,0.737187,0.000000
88605,0,0,0.402470,0.737175,0.000000
88610,0,0,0.402451,0.737163,0.000000
88615,0,0,0.402430,0.737151,0.000000
88620,0,0,0.402411,0.737138,0.000000
88625,0,0,0.402392,0.737126,0.000000
88630,0,0,0.402371,0.737114,0.000000
88635,0,0,0.402351,0.737102,0.000000
88640,0,0,0.402332,0.737089,0.000000
88645,0,0,0.402311,0.737077,0.000000
88650,0,0,0.402292,0.737065,0.000000
88655,0,0,0.402271,0.737053,0.000000
88660,0,0,0.402252,0.737040,0.000000
88665,0,0,0.402233,0.737028,0.000000
88670,0,0,0.402212,0.737016,0.000000
88675,0,0,0.402193,0.737003,0.000000
88680,0,0,0.402173,0.736991,0.000000
88685,0,0,0.402152,0.736979,0.000000
88690,0,0,0.402133,0.736967,0.000000
88695,0,0,0.402114,0.736954,0.000000
88700,0,0,0.402093,0.736942,0.000000
88705,0,0,0.402074,0.736930,0.000000
88710,0,0,0.402053,0.736918,0.000000
88715,0,0,0.402034,0.736905,0.000000
88720,0,0,0.402015,0.736893,0.000000
88725,0,0,0.401994,0.736881,0.000000
88730,0,0,0.401974,0.736869,0.000000
88735,0,0,0.401955,0.736856,0.000000
88740,0,0,0.401934,0.736844,0.000000
88745,0,0,0.401915,0.736832,0.000000
88750,0,0,0.401896,0.736820,0.000000
88755,0,0,0.401875,0.736807,0.000000
88760,0,0,0.401856,0.736795,0.000000
88765,0,0,0.401835,0.736783,0.000000
88770,0,0,0.401815,0.736771,0.000000
88775,0,0,0.401796,0.736758,0.000000
88780,0,0,0.401775,0.736746,0.000000
88785,0,0,0.401756,0.736734,0.000000
88790,0,0,0.401737,0.736721,0.000000
88795,0,0,0.401716,0.736709,0.000000
88800,0,0,0.401697,0.736697,0.000000
88805,0,0,0.401676,0.736685,0.000000
88810,0,0,0.401657,0.736672,0.000000
88815,0,0,0.401637,0.736660,0.000000
88820,0,0,0.401616,0.736648,0.000000
88825,0,0,0.401597,0.736636,0.000000
88830,0,0,0.401578,0.736623,0.000000
88835,0,0,0.401557,0.736611,0.000000
88840,0,0,0.401538,0.736599,0.000000
88845,0,0,0.401519,0.736587,0.000000
88850,0,0,0.401498,0.736574,0.000000
88855,0,0,0.401478,0.736562,0.000000
88860,0,0,0.401457,0.736550,0.000000
88865,0,0,0.401438,0.736538,0.000000
88870,0,0,0.401419,0.736525,0.000000
88875,0,0,0.401398,0.736513,0.000000
88880,0,0,0.401379,0.736501,0.000000
88885,0,0,0.401360,0.736489,0.000000
88890,0,0,0.401339,0.736476,0.000000
88895,0,0,0.401320,0.736464,0.000000
88900,0,0,0.401301,0.736452,0.000000
88905,0,0,0.401279,0.736440,0.000000
88910,0,0,0.401260,0.736427,0.000000
88915,0,0,0.401239,0.736415,0.000000
88920,0,0,0.401220,0.736403,0.000000
88925,0,0,0.401201,0.736390,0.000000
88930,0,0,0.401180,0.736378,0.000000
88935,0,0,0.401161,0.736366,0.000000
88940,0,0,0.401142,0.736354,0.000000
88945,0,0,0.401121,0.736341,0.000000
88950,0,0,0.401101,0.736329,0.000000
88955,0,0,0.401082,0.736317,0.000000
88960,0,0,0.401061,0.736305,0.000000
88965,0,0,0.401042,0.736292,0.000000
88970,0,0,0.401021,0.736280,0.000000
88975,0,0,0.401002,0.736268,0.000000
88980,0,0,0.400983,0.736256,0.000000
88985,0,0,0.400962,0.736243,0.000000
88990,0,0,0.400942,0.736231,0.000000
88995,0,0,0.400923,0.736219,0.000000
89000,0,0,0.400902,0.736207,0.000000
89005,0,0,0.400883,0.736194,0.000000
89010,0,0,0.400862,0.736182,0.000000
89015,0,0,0.400843,0.736170,0.000000
89020,0,0,0.400824,0.736158,0.000000
89025,0,0,0.400803,0.736145,0.000000
89030,0,0,0.400784,0.736133,0.000000
89035,0,0,0.400765,0.736121,0.000000
89040,0,0,0.400743,0.736108,0.000000
89045,0,0,0.400724,0.736096,0.000000
89050,0,0,0.400705,0.736084,0.000000
89055,0,0,0.400684,0.736072,0.000000
89060,0,0,0.400665,0.736059,0.000000
89065,0,0,0.400644,0.736047,0.000000
89070,0,0,0.400625,0.736035,0.000000
89075,0,0,0.400606,0.736023,0.000000
89080,0,0,0.400585,0.736010,0.000000
89085,0,0,0.400565,0.735998,0.000000
89090,0,0,0.400546,0.735986,0.000000
89095,0,0,0.400525,0.735974,0.000000
89100,0,0,0.400506,0.735961,0.000000
89105,0,0,0.400487,0.735949,0.000000
89110,0,0,0.400466,0.735937,0.000000
