Round,nodes alive,sent,avg energy,max energy,min energy
148100,0,0,0.379607,0.856692,0.000000
148110,0,0,0.379578,0.856684,0.000000
148120,0,0,0.379551,0.856676,0.000000
148130,0,0,0.379521,0.856667,0.000000
148140,0,0,0.379492,0.856659,0.000000
148150,0,0,0.379464,0.856651,0.000000
148160,0,0,0.379435,0.856643,0.000000
148170,0,0,0.379406,0.856635,0.000000
148180,0,0,0.379379,0.856627,0.000000
148190,0,0,0.379352,0.856619,0.000000
148200,0,0,0.379324,0.856611,0.000000
148210,0,0,0.379295,0.856601,0.000000
148220,0,0,0.379267,0.856593,0.000000
148230,0,0,0.379238,0.856585,0.000000
148240,0,0,0.379209,0.856576,0.000000
148250,0,0,0.379180,0.856568,0.000000
148260,0,0,0.379152,0.856560,0.000000
148270,0,0,0.379124,0.856551,0.000000
148280,0,0,0.379095,0.856542,0.000000
148290,0,0,0.379066,0.856533,0.000000
148300,0,0,0.379036,0.856525,0.000000
148310,0,0,0.379009,0.856517,0.000000
148320,0,0,0.378979,0.856509,0.000000
148330,0,0,0.378951,0.856500,0.000000
148340,0,0,0.378922,0.856492,0.000000
148350,0,0,0.378894,0.856483,0.000000
148360,0,0,0.378866,0.856474,0.000000
148370,0,0,0.378836,0.856467,0.000000
148380,0,0,0.378809,0.856459,0.000000
148390,0,0,0.378780,0.856451,0.000000
148400,0,0,0.378751,0.856443,0.000000
148410,0,0,0.378723,0.856435,0.000000
148420,0,0,0.378694,0.856426,0.000000
148430,0,0,0.378664,0.856418,0.000000
148440,0,0,0.378637,0.856410,0.000000
148450,0,0,0.378609,0.856401,0.000000
148460,0,0,0.378580,0.856393,0.000000
148470,0,0,0.378551,0.856384,0.000000
148480,0,0,0.378522,0.856376,0.000000
148490,0,0,0.378494,0.856368,0.000000
148500,0,0,0.378466,0.856359,0.000000
148510,0,0,0.378437,0.856352,0.000000
148520,0,0,0.378409,0.856344,0.000000
148530,0,0,0.378381,0.856335,0.000000
148540,0,0,0.378351,0.856327,0.000000
148550,0,0,0.378322,0.856318,0.000000
148560,0,0,0.378294,0.856310,0.000000
148570,0,0,0.378266,0.856301,0.000000
148580,0,0,0.378237,0.856293,0.000000
148590,0,0,0.378209,0.856285,0.000000
148600,0,0,0.378181,0.856276,0.000000
148610,0,0,0.378153,0.856268,0.000000
148620,0,0,0.378124,0.856260,0.000000
148630,0,0,0.378094,0.856251,0.000000
148640,0,0,0.378065,0.856243,0.000000
148650,0,0,0.378036,0.856235,0.000000
148660,0,0,0.378008,0.856226,0.000000
148670,0,0,0.377980,0.856218,0.000000
148680,0,0,0.377951,0.856210,0.000000
148690,0,0,0.377924,0.856202,0.000000
148700,0,0,0.377895,0.856194,0.000000
148710,0,0,0.377866,0.856185,0.000000
148720,0,0,0.377837,0.856176,0.000000
148730,0,0,0.377809,0.856168,0.000000
148740,0,0,0.377781,0.856160,0.000000
148750,0,0,0.377751,0.856152,0.000000
148760,0,0,0.377723,0.856143,0.000000
148770,0,0,0.377696,0.856135,0.000000
148780,0,0,0.377667,0.856127,0.000000
148790,0,0,0.377638,0.856117,0.000000
148800,0,0,0.377610,0.856109,0.000000
148810,0,0,0.377582,0.856102,0.000000
148820,0,0,0.377554,0.856094,0.000000
148830,0,0,0.377526,0.856085,0.000000
148840,0,0,0.377498,0.856077,0.000000
148850,0,0,0.377469,0.856069,0.000000
148860,0,0,0.377440,0.856061,0.000000
148870,0,0,0.377413,0.856054,0.000000
148880,0,0,0.377385,0.856045,0.000000
148890,0,0,0.377356,0.856037,0.000000
148900,0,0,0.377327,0.856028,0.000000
148910,0,0,0.377298,0.856019,0.000000
148920,0,0,0.377269,0.856011,0.000000
148930,0,0,0.377241,0.856003,0.000000
148940,0,0,0.377212,0.855995,0.000000
148950,0,0,0.377185,0.855986,0.000000
148960,0,0,0.377156,0.855976,0.000000
148970,0,0,0.377128,0.855967,0.000000
148980,0,0,0.377098,0.855959,0.000000
148990,0,0,0.377070,0.855951,0.000000
149000,0,0,0.377042,0.855943,0.000000
149010,0,0,0.377012,0.855935,0.000000
149020,0,0,0.376983,0.855927,0.000000
149030,0,0,0.376955,0.855919,0.000000
149040,0,0,0.376925,0.855910,0.000000
149050,0,0,0.376896,0.855902,0.000000
149060,0,0,0.376867,0.855894,0.000000
149070,0,0,0.376838,0.855886,0.000000
149080,0,0,0.376811,0.855878,0.000000
149090,0,0,0.376783,0.855868,0.000000
149100,0,0,0.376755,0.855860,0.000000
149110,0,0,0.376726,0.855851,0.000000
149120,0,0,0.376696,0.855843,0.000000
149130,0,0,0.376666,0.855835,0.000000
149140,0,0,0.376638,0.855827,0.000000
149150,0,0,0.376610,0.855818,0.000000
149160,0,0,0.376581,0.855810,0.000000
149170,0,0,0.376553,0.855802,0.000000
149180,0,0,0.376526,0.855794,0.000000
149190,0,0,0.376497,0.855785,0.000000
149200,0,0,0.376467,0.855776,0.000000
149210,0,0,0.376439,0.855767,0.000000
149220,0,0,0.376411,0.855758,0.000000
149230,0,0,0.376382,0.855748,0.000000
149240,0,0,0.376354,0.855739,0.000000
149250,0,0,0.376326,0.855730,0.000000
149260,0,0,0.376297,0.855723,0.000000
149270,0,0,0.376269,0.855715,0.000000
149280,0,0,0.376241,0.855707,0.000000
149290,0,0,0.376212,0.855699,0.000000
149300,0,0,0.376183,0.855691,0.000000
149310,0,0,0.376155,0.855682,0.000000
149320,0,0,0.376127,0.855675,0.000000
149330,0,0,0.376098,0.855667,0.000000
149340,0,0,0.376069,0.855658,0.000000
149350,0,0,0.376042,0.855649,0.000000
149360,0,0,0.376013,0.855640,0.000000
149370,0,0,0.375986,0.855632,0.000000
149380,0,0,0.375956,0.855624,0.000000
149390,0,0,0.375927,0.855616,0.000000
149400,0,0,0.375898,0.855608,0.000000
149410,0,0,0.375870,0.855600,0.000000
149420,0,0,0.375841,0.855593,0.000000
149430,0,0,0.375813,0.855584,0.000000
149440,0,0,0.375785,0.855576,0.000000
149450,0,0,0.375757,0.855567,0.000000
149460,0,0,0.375728,0.855559,0.000000
149470,0,0,0.375700,0.855551,0.000000
149480,0,0,0.375671,0.855543,0.000000
149490,0,0,0.375641,0.855534,0.000000
149500,0,0,0.375612,0.855527,0.000000
149510,0,0,0.375584,0.855519,0.000000
149520,0,0,0.375554,0.855511,0.000000
149530,0,0,0.375526,0.855503,0.000000
149540,0,0,0.375497,0.855495,0.000000
149550,0,0,0.375470,0.855487,0.000000
149560,0,0,0.375442,0.855479,0.000000
149570,0,0,0.375414,0.855470,0.000000
149580,0,0,0.375384,0.855462,0.000000
149590,0,0,0.375356,0.855453,0.000000
149600,0,0,0.375327,0.855445,0.000000
149610,0,0,0.375298,0.855436,0.000000
149620,0,0,0.375269,0.855428,0.000000
149630,0,0,0.375240,0.855420,0.000000
149640,0,0,0.375212,0.855411,0.000000
149650,0,0,0.375183,0.855403,0.000000
149660,0,0,0.375155,0.855395,0.000000
149670,0,0,0.375126,0.855387,0.000000
149680,0,0,0.375098,0.855379,0.000000
149690,0,0,0.375068,0.855370,0.000000
149700,0,0,0.375040,0.855362,0.000000
149710,0,0,0.375011,0.855353,0.000000
149720,0,0,0.374983,0.855345,0.000000
149730,0,0,0.374954,0.855335,0.000000
149740,0,0,0.374926,0.855328,0.000000
149750,0,0,0.374898,0.855318,0.000000
149760,0,0,0.374868,0.855310,0.000000
149770,0,0,0.374839,0.855302,0.000000
149780,0,0,0.374811,0.855294,0.000000
149790,0,0,0.374782,0.855286,0.000000
149800,0,0,0.374753,0.855277,0.000000
149810,0,0,0.374724,0.855268,0.000000
149820,0,0,0.374696,0.855260,0.000000
149830,0,0,0.374667,0.855252,0.000000
149840,0,0,0.374639,0.855242,0.000000
149850,0,0,0.374611,0.855234,0.000000
149860,0,0,0.374581,0.855224,0.000000
149870,0,0,0.374553,0.855216,0.000000
149880,0,0,0.374525,0.855208,0.000000
149890,0,0,0.374497,0.855199,0.000000
149900,0,0,0.374468,0.855191,0.000000
149910,0,0,0.374440,0.855182,0.000000
149920,0,0,0.374411,0.855175,0.000000
149930,0,0,0.374384,0.855166,0.000000
149940,0,0,0.374355,0.855157,0.000000
149950,0,0,0.374326,0.855147,0.000000
149960,0,0,0.374297,0.855140,0.000000
149970,0,0,0.374269,0.855132,0.000000
149980,0,0,0.374240,0.855124,0.000000
149990,0,0,0.374213,0.855115,0.000000
150000,0,0,0.374184,0.855106,0.000000
150010,0,0,0.374155,0.855097,0.000000
150020,0,0,0.374126,0.855090,0.000000
150030,0,0,0.374099,0.855081,0.000000
150040,0,0,0.374069,0.855072,0.000000
150050,0,0,0.374041,0.855064,0.000000
150060,0,0,0.374012,0.855056,0.000000
150070,0,0,0.373984,0.855047,0.000000
150080,0,0,0.373955,0.855039,0.000000
150090,0,0,0.373927,0.855030,0.000000
150100,0,0,0.373898,0.855022,0.000000
150110,0,0,0.373870,0.855013,0.000000
150120,0,0,0.373843,0.855004,0.000000
150130,0,0,0.373814,0.854997,0.000000
150140,0,0,0.373785,0.854988,0.000000
150150,0,0,0.373756,0.854980,0.000000
150160,0,0,0.373727,0.854972,0.000000
150170,0,0,0.373698,0.854964,0.000000
150180,0,0,0.373669,0.854955,0.000000
150190,0,0,0.373641,0.854946,0.000000
150200,0,0,0.373612,0.854938,0.000000
150210,0,0,0.373584,0.854930,0.000000
150220,0,0,0.373555,0.854922,0.000000
150230,0,0,0.373526,0.854913,0.000000
150240,0,0,0.373498,0.854904,0.000000
150250,0,0,0.373470,0.854896,0.000000
150260,0,0,0.373441,0.854887,0.000000
150270,0,0,0.373413,0.854879,0.000000
150280,0,0,0.373383,0.854871,0.000000
150290,0,0,0.373355,0.854862,0.000000
150300,0,0,0.373326,0.854854,0.000000
150310,0,0,0.373297,0.854844,0.000000
150320,0,0,0.373268,0.854836,0.000000
150330,0,0,0.373240,0.854828,0.000000
150340,0,0,0.373211,0.854820,0.000000
150350,0,0,0.373183,0.854812,0.000000
150360,0,0,0.373155,0.854803,0.000000
150370,0,0,0.373125,0.854795,0.000000
150380,0,0,0.373097,0.854787,0.000000
150390,0,0,0.373069,0.854778,0.000000
150400,0,0,0.373042,0.854769,0.000000
150410,0,0,0.373013,0.854759,0.000000
150420,0,0,0.372985,0.854751,0.000000
150430,0,0,0.372957,0.854743,0.000000
150440,0,0,0.372928,0.854735,0.000000
150450,0,0,0.372900,0.854727,0.000000
150460,0,0,0.372871,0.854719,0.000000
150470,0,0,0.372841,0.854710,0.000000
150480,0,0,0.372812,0.854701,0.000000
150490,0,0,0.372785,0.854693,0.000000
150500,0,0,0.372756,0.854685,0.000000
150510,0,0,0.372727,0.854677,0.000000
150520,0,0,0.372700,0.854668,0.000000
150530,0,0,0.372672,0.854661,0.000000
150540,0,0,0.372644,0.854652,0.000000
150550,0,0,0.372615,0.854644,0.000000
150560,0,0,0.372586,0.854637,0.000000
150570,0,0,0.372559,0.854628,0.000000
150580,0,0,0.372531,0.854621,0.000000
150590,0,0,0.372502,0.854612,0.000000
150600,0,0,0.372474,0.854604,0.000000
150610,0,0,0.372445,0.854596,0.000000
150620,0,0,0.372417,0.854588,0.000000
150630,0,0,0.372390,0.854580,0.000000
150640,0,0,0.372362,0.854573,0.000000
150650,0,0,0.372333,0.854564,0.000000
150660,0,0,0.372305,0.854556,0.000000
150670,0,0,0.372277,0.854549,0.000000
150680,0,0,0.372248,0.854541,0.000000
150690,0,0,0.372219,0.854533,0.000000
150700,0,0,0.372190,0.854526,0.000000
150710,0,0,0.372162,0.854518,0.000000
150720,0,0,0.372133,0.854509,0.000000
150730,0,0,0.372104,0.854501,0.000000
150740,0,0,0.372075,0.854493,0.000000
150750,0,0,0.372048,0.854484,0.000000
150760,0,0,0.372019,0.854476,0.000000
150770,0,0,0.371991,0.854469,0.000000
150780,0,0,0.371962,0.854462,0.000000
150790,0,0,0.371934,0.854454,0.000000
150800,0,0,0.371905,0.854445,0.000000
150810,0,0,0.371877,0.854438,0.000000
150820,0,0,0.371849,0.854430,0.000000
150830,0,0,0.371821,0.854422,0.000000
150840,0,0,0.371792,0.854413,0.000000
150850,0,0,0.371764,0.854405,0.000000
150860,0,0,0.371736,0.854396,0.000000
150870,0,0,0.371708,0.854388,0.000000
150880,0,0,0.371679,0.854379,0.000000
150890,0,0,0.371651,0.854371,0.000000
150900,0,0,0.371622,0.854363,0.000000
150910,0,0,0.371593,0.854355,0.000000
150920,0,0,0.371566,0.854347,0.000000
150930,0,0,0.371537,0.854338,0.000000
150940,0,0,0.371508,0.854330,0.000000
150950,0,0,0.371480,0.854322,0.000000
150960,0,0,0.371451,0.854314,0.000000
150970,0,0,0.371423,0.854306,0.000000
150980,0,0,0.371395,0.854298,0.000000
150990,0,0,0.371367,0.854290,0.000000
151000,0,0,0.371339,0.854281,0.000000
151010,0,0,0.371310,0.854272,0.000000
151020,0,0,0.371282,0.854264,0.000000
151030,0,0,0.371253,0.854256,0.000000
151040,0,0,0.371225,0.854249,0.000000
151050,0,0,0.371198,0.854241,0.000000
151060,0,0,0.371170,0.854232,0.000000
151070,0,0,0.371141,0.854224,0.000000
151080,0,0,0.371111,0.854217,0.000000
151090,0,0,0.371085,0.854209,0.000000
151100,0,0,0.371056,0.854201,0.000000
151110,0,0,0.371028,0.854193,0.000000
151120,0,0,0.370999,0.854185,0.000000
151130,0,0,0.370970,0.854177,0.000000
151140,0,0,0.370942,0.854168,0.000000
151150,0,0,0.370913,0.854160,0.000000
151160,0,0,0.370885,0.854152,0.000000
151170,0,0,0.370857,0.854143,0.000000
151180,0,0,0.370828,0.854134,0.000000
151190,0,0,0.370799,0.854126,0.000000
151200,0,0,0.370770,0.854118,0.000000
151210,0,0,0.370742,0.854109,0.000000
151220,0,0,0.370713,0.854100,0.000000
151230,0,0,0.370684,0.854092,0.000000
151240,0,0,0.370655,0.854083,0.000000
151250,0,0,0.370626,0.854076,0.000000
151260,0,0,0.370598,0.854068,0.000000
151270,0,0,0.370570,0.854059,0.000000
151280,0,0,0.370542,0.854051,0.000000
151290,0,0,0.370514,0.854043,0.000000
151300,0,0,0.370487,0.854034,0.000000
151310,0,0,0.370458,0.854025,0.000000
151320,0,0,0.370429,0.854017,0.000000
151330,0,0,0.370401,0.854009,0.000000
151340,0,0,0.370372,0.854001,0.000000
151350,0,0,0.370342,0.853992,0.000000
151360,0,0,0.370313,0.853983,0.000000
151370,0,0,0.370284,0.853975,0.000000
151380,0,0,0.370255,0.853967,0.000000
151390,0,0,0.370226,0.853960,0.000000
151400,0,0,0.370198,0.853951,0.000000
151410,0,0,0.370169,0.853944,0.000000
151420,0,0,0.370141,0.853936,0.000000
151430,0,0,0.370114,0.853928,0.000000
151440,0,0,0.370086,0.853920,0.000000
151450,0,0,0.370058,0.853912,0.000000
151460,0,0,0.370028,0.853904,0.000000
151470,0,0,0.370000,0.853895,0.000000
151480,0,0,0.369971,0.853886,0.000000
151490,0,0,0.369943,0.853878,0.000000
151500,0,0,0.369916,0.853870,0.000000
151510,0,0,0.369886,0.853862,0.000000
151520,0,0,0.369858,0.853854,0.000000
151530,0,0,0.369830,0.853846,0.000000
151540,0,0,0.369802,0.853838,0.000000
151550,0,0,0.369773,0.853829,0.000000
151560,0,0,0.369744,0.853821,0.000000
151570,0,0,0.369715,0.853812,0.000000
151580,0,0,0.369687,0.853805,0.000000
151590,0,0,0.369659,0.853795,0.000000
151600,0,0,0.369631,0.853786,0.000000
151610,0,0,0.369603,0.853778,0.000000
151620,0,0,0.369574,0.853769,0.000000
151630,0,0,0.369545,0.853760,0.000000
151640,0,0,0.369517,0.853751,0.000000
151650,0,0,0.369488,0.853743,0.000000
151660,0,0,0.369459,0.853734,0.000000
151670,0,0,0.369430,0.853725,0.000000
151680,0,0,0.369402,0.853716,0.000000
151690,0,0,0.369373,0.853708,0.000000
151700,0,0,0.369344,0.853699,0.000000
151710,0,0,0.369315,0.853691,0.000000
151720,0,0,0.369286,0.853682,0.000000
151730,0,0,0.369258,0.853673,0.000000
151740,0,0,0.369230,0.853665,0.000000
151750,0,0,0.369202,0.853657,0.000000
151760,0,0,0.369173,0.853649,0.000000
151770,0,0,0.369145,0.853640,0.000000
151780,0,0,0.369117,0.853631,0.000000
151790,0,0,0.369088,0.853623,0.000000
151800,0,0,0.369059,0.853615,0.000000
151810,0,0,0.369031,0.853607,0.000000
151820,0,0,0.369002,0.853599,0.000000
151830,0,0,0.368973,0.853590,0.000000
151840,0,0,0.368944,0.853582,0.000000
151850,0,0,0.368916,0.853573,0.000000
151860,0,0,0.368888,0.853565,0.000000
151870,0,0,0.368859,0.853556,0.000000
151880,0,0,0.368830,0.853548,0.000000
151890,0,0,0.368802,0.853539,0.000000
151900,0,0,0.368772,0.853531,0.000000
151910,0,0,0.368743,0.853522,0.000000
151920,0,0,0.368714,0.853514,0.000000
151930,0,0,0.368686,0.853506,0.000000
151940,0,0,0.368657,0.853497,0.000000
151950,0,0,0.368628,0.853490,0.000000
151960,0,0,0.368600,0.853482,0.000000
151970,0,0,0.368571,0.853474,0.000000
151980,0,0,0.368541,0.853466,0.000000
151990,0,0,0.368513,0.853457,0.000000
152000,0,0,0.368484,0.853449,0.000000
152010,0,0,0.368456,0.853440,0.000000
152020,0,0,0.368429,0.853432,0.000000
152030,0,0,0.368400,0.853424,0.000000
152040,0,0,0.368371,0.853415,0.000000
152050,0,0,0.368343,0.853407,0.000000
152060,0,0,0.368314,0.853399,0.000000
152070,0,0,0.368285,0.853391,0.000000
152080,0,0,0.368256,0.853383,0.000000
152090,0,0,0.368229,0.853375,0.000000
152100,0,0,0.368200,0.853367,0.000000
152110,0,0,0.368171,0.853359,0.000000
152120,0,0,0.368142,0.853351,0.000000
152130,0,0,0.368114,0.853343,0.000000
152140,0,0,0.368086,0.853335,0.000000
152150,0,0,0.368057,0.853327,0.000000
152160,0,0,0.368028,0.853318,0.000000
152170,0,0,0.367999,0.853310,0.000000
152180,0,0,0.367971,0.853302,0.000000
152190,0,0,0.367941,0.853294,0.000000
152200,0,0,0.367912,0.853286,0.000000
152210,0,0,0.367883,0.853278,0.000000
152220,0,0,0.367853,0.853270,0.000000
152230,0,0,0.367824,0.853262,0.000000
152240,0,0,0.367796,0.853254,0.000000
152250,0,0,0.367767,0.853245,0.000000
152260,0,0,0.367740,0.853237,0.000000
152270,0,0,0.367712,0.853230,0.000000
152280,0,0,0.367683,0.853222,0.000000
152290,0,0,0.367654,0.853213,0.000000
152300,0,0,0.367625,0.853204,0.000000
152310,0,0,0.367597,0.853196,0.000000
152320,0,0,0.367570,0.853188,0.000000
152330,0,0,0.367541,0.853180,0.000000
152340,0,0,0.367513,0.853173,0.000000
152350,0,0,0.367485,0.853164,0.000000
152360,0,0,0.367456,0.853157,0.000000
152370,0,0,0.367428,0.853149,0.000000
152380,0,0,0.367399,0.853140,0.000000
152390,0,0,0.367370,0.853131,0.000000
152400,0,0,0.367342,0.853123,0.000000
152410,0,0,0.367313,0.853115,0.000000
152420,0,0,0.367285,0.853106,0.000000
152430,0,0,0.367256,0.853097,0.000000
152440,0,0,0.367227,0.853090,0.000000
152450,0,0,0.367198,0.853082,0.000000
152460,0,0,0.367168,0.853073,0.000000
152470,0,0,0.367140,0.853066,0.000000
152480,0,0,0.367112,0.853056,0.000000
152490,0,0,0.367083,0.853048,0.000000
152500,0,0,0.367055,0.853040,0.000000
152510,0,0,0.367026,0.853031,0.000000
152520,0,0,0.366997,0.853023,0.000000
152530,0,0,0.366968,0.853015,0.000000
152540,0,0,0.366940,0.853006,0.000000
152550,0,0,0.366912,0.852998,0.000000
152560,0,0,0.366884,0.852990,0.000000
152570,0,0,0.366855,0.852981,0.000000
152580,0,0,0.366828,0.852973,0.000000
152590,0,0,0.366801,0.852965,0.000000
152600,0,0,0.366772,0.852957,0.000000
152610,0,0,0.366744,0.852948,0.000000
152620,0,0,0.366715,0.852940,0.000000
152630,0,0,0.366687,0.852933,0.000000
152640,0,0,0.366658,0.852924,0.000000
152650,0,0,0.366630,0.852916,0.000000
152660,0,0,0.366603,0.852908,0.000000
152670,0,0,0.366575,0.852901,0.000000
152680,0,0,0.366546,0.852892,0.000000
152690,0,0,0.366517,0.852884,0.000000
152700,0,0,0.366489,0.852876,0.000000
152710,0,0,0.366460,0.852869,0.000000
152720,0,0,0.366431,0.852861,0.000000
152730,0,0,0.366403,0.852853,0.000000
152740,0,0,0.366374,0.852846,0.000000
152750,0,0,0.366345,0.852837,0.000000
152760,0,0,0.366316,0.852828,0.000000
152770,0,0,0.366288,0.852820,0.000000
152780,0,0,0.366260,0.852812,0.000000
152790,0,0,0.366232,0.852804,0.000000
152800,0,0,0.366204,0.852796,0.000000
152810,0,0,0.366176,0.852788,0.000000
152820,0,0,0.366149,0.852780,0.000000
152830,0,0,0.366120,0.852772,0.000000
152840,0,0,0.366092,0.852763,0.000000
152850,0,0,0.366064,0.852755,0.000000
152860,0,0,0.366036,0.852747,0.000000
152870,0,0,0.366006,0.852739,0.000000
152880,0,0,0.365977,0.852732,0.000000
152890,0,0,0.365949,0.852723,0.000000
152900,0,0,0.365920,0.852715,0.000000
152910,0,0,0.365892,0.852706,0.000000
152920,0,0,0.365862,0.852698,0.000000
152930,0,0,0.365835,0.852689,0.000000
152940,0,0,0.365806,0.852681,0.000000
152950,0,0,0.365777,0.852674,0.000000
152960,0,0,0.365749,0.852665,0.000000
152970,0,0,0.365721,0.852657,0.000000
152980,0,0,0.365693,0.852648,0.000000
152990,0,0,0.365664,0.852640,0.000000
153000,0,0,0.365636,0.852631,0.000000
153010,0,0,0.365607,0.852622,0.000000
153020,0,0,0.365579,0.852613,0.000000
153030,0,0,0.365550,0.852605,0.000000
153040,0,0,0.365521,0.852596,0.000000
153050,0,0,0.365493,0.852588,0.000000
153060,0,0,0.365464,0.852578,0.000000
153070,0,0,0.365435,0.852570,0.000000
153080,0,0,0.365406,0.852561,0.000000
153090,0,0,0.365379,0.852553,0.000000
153100,0,0,0.365350,0.852545,0.000000
153110,0,0,0.365321,0.852537,0.000000
153120,0,0,0.365293,0.852529,0.000000
153130,0,0,0.365265,0.852521,0.000000
153140,0,0,0.365237,0.852512,0.000000
153150,0,0,0.365209,0.852505,0.000000
153160,0,0,0.365180,0.852496,0.000000
153170,0,0,0.365152,0.852488,0.000000
153180,0,0,0.365124,0.852479,0.000000
153190,0,0,0.365096,0.852471,0.000000
153200,0,0,0.365067,0.852462,0.000000
153210,0,0,0.365039,0.852454,0.000000
153220,0,0,0.365011,0.852447,0.000000
153230,0,0,0.364982,0.852438,0.000000
153240,0,0,0.364954,0.852431,0.000000
153250,0,0,0.364925,0.852422,0.000000
153260,0,0,0.364898,0.852413,0.000000
153270,0,0,0.364869,0.852405,0.000000
153280,0,0,0.364841,0.852396,0.000000
153290,0,0,0.364813,0.852388,0.000000
153300,0,0,0.364784,0.852380,0.000000
153310,0,0,0.364756,0.852371,0.000000
153320,0,0,0.364727,0.852362,0.000000
153330,0,0,0.364700,0.852354,0.000000
153340,0,0,0.364670,0.852346,0.000000
153350,0,0,0.364642,0.852337,0.000000
153360,0,0,0.364614,0.852329,0.000000
153370,0,0,0.364584,0.852321,0.000000
153380,0,0,0.364555,0.852312,0.000000
153390,0,0,0.364527,0.852304,0.000000
153400,0,0,0.364499,0.852296,0.000000
153410,0,0,0.364471,0.852287,0.000000
153420,0,0,0.364442,0.852278,0.000000
153430,0,0,0.364414,0.852269,0.000000
153440,0,0,0.364384,0.852261,0.000000
153450,0,0,0.364355,0.852254,0.000000
153460,0,0,0.364327,0.852245,0.000000
153470,0,0,0.364300,0.852237,0.000000
153480,0,0,0.364272,0.852229,0.000000
153490,0,0,0.364243,0.852220,0.000000
153500,0,0,0.364215,0.852211,0.000000
153510,0,0,0.364187,0.852202,0.000000
153520,0,0,0.364158,0.852194,0.000000
153530,0,0,0.364130,0.852186,0.000000
153540,0,0,0.364101,0.852179,0.000000
153550,0,0,0.364073,0.852170,0.000000
153560,0,0,0.364045,0.852163,0.000000
153570,0,0,0.364017,0.852155,0.000000
153580,0,0,0.363989,0.852146,0.000000
153590,0,0,0.363961,0.852138,0.000000
