Round,nodes alive,sent,avg energy,max energy,min energy
148490,0,0,0.309988,0.656353,0.000000
148495,0,0,0.309976,0.656344,0.000000
148500,0,0,0.309963,0.656335,0.000000
148505,0,0,0.309950,0.656326,0.000000
148510,0,0,0.309937,0.656314,0.000000
148515,0,0,0.309924,0.656304,0.000000
148520,0,0,0.309911,0.656295,0.000000
148525,0,0,0.309898,0.656285,0.000000
148530,0,0,0.309887,0.656276,0.000000
148535,0,0,0.309873,0.656266,0.000000
148540,0,0,0.309860,0.656258,0.000000
148545,0,0,0.309847,0.656249,0.000000
148550,0,0,0.309834,0.656239,0.000000
148555,0,0,0.309821,0.656229,0.000000
148560,0,0,0.309809,0.656218,0.000000
148565,0,0,0.309795,0.656208,0.000000
148570,0,0,0.309781,0.656197,0.000000
148575,0,0,0.309769,0.656186,0.000000
148580,0,0,0.309756,0.656174,0.000000
148585,0,0,0.309744,0.656164,0.000000
148590,0,0,0.309731,0.656152,0.000000
148595,0,0,0.309718,0.656142,0.000000
148600,0,0,0.309704,0.656133,0.000000
148605,0,0,0.309691,0.656123,0.000000
148610,0,0,0.309679,0.656112,0.000000
148615,0,0,0.309666,0.656103,0.000000
148620,0,0,0.309653,0.656095,0.000000
148625,0,0,0.309640,0.656084,0.000000
148630,0,0,0.309628,0.656073,0.000000
148635,0,0,0.309616,0.656063,0.000000
148640,0,0,0.309603,0.656054,0.000000
148645,0,0,0.309590,0.656045,0.000000
148650,0,0,0.309577,0.656036,0.000000
148655,0,0,0.309563,0.656027,0.000000
148660,0,0,0.309550,0.656017,0.000000
148665,0,0,0.309538,0.656007,0.000000
148670,0,0,0.309525,0.655999,0.000000
148675,0,0,0.309513,0.655990,0.000000
148680,0,0,0.309500,0.655981,0.000000
148685,0,0,0.309486,0.655972,0.000000
148690,0,0,0.309474,0.655960,0.000000
148695,0,0,0.309462,0.655949,0.000000
148700,0,0,0.309449,0.655938,0.000000
148705,0,0,0.309436,0.655928,0.000000
148710,0,0,0.309423,0.655919,0.000000
148715,0,0,0.309410,0.655909,0.000000
148720,0,0,0.309398,0.655901,0.000000
148725,0,0,0.309386,0.655893,0.000000
148730,0,0,0.309373,0.655884,0.000000
148735,0,0,0.309361,0.655875,0.000000
148740,0,0,0.309348,0.655867,0.000000
148745,0,0,0.309335,0.655858,0.000000
148750,0,0,0.309322,0.655847,0.000000
148755,0,0,0.309310,0.655837,0.000000
148760,0,0,0.309298,0.655829,0.000000
148765,0,0,0.309285,0.655818,0.000000
148770,0,0,0.309272,0.655806,0.000000
148775,0,0,0.309260,0.655798,0.000000
148780,0,0,0.309247,0.655788,0.000000
148785,0,0,0.309233,0.655778,0.000000
148790,0,0,0.309222,0.655768,0.000000
148795,0,0,0.309208,0.655756,0.000000
148800,0,0,0.309195,0.655747,0.000000
148805,0,0,0.309181,0.655736,0.000000
148810,0,0,0.309168,0.655727,0.000000
148815,0,0,0.309156,0.655717,0.000000
148820,0,0,0.309143,0.655707,0.000000
148825,0,0,0.309129,0.655698,0.000000
148830,0,0,0.309116,0.655685,0.000000
148835,0,0,0.309103,0.655676,0.000000
148840,0,0,0.309090,0.655665,0.000000
148845,0,0,0.309077,0.655655,0.000000
148850,0,0,0.309064,0.655646,0.000000
148855,0,0,0.309051,0.655636,0.000000
148860,0,0,0.309038,0.655625,0.000000
148865,0,0,0.309025,0.655616,0.000000
148870,0,0,0.309014,0.655607,0.000000
148875,0,0,0.309001,0.655598,0.000000
148880,0,0,0.308989,0.655590,0.000000
148885,0,0,0.308975,0.655580,0.000000
148890,0,0,0.308963,0.655572,0.000000
148895,0,0,0.308950,0.655561,0.000000
148900,0,0,0.308938,0.655551,0.000000
148905,0,0,0.308925,0.655541,0.000000
148910,0,0,0.308911,0.655531,0.000000
148915,0,0,0.308898,0.655522,0.000000
148920,0,0,0.308885,0.655512,0.000000
148925,0,0,0.308872,0.655503,0.000000
148930,0,0,0.308859,0.655493,0.000000
148935,0,0,0.308846,0.655484,0.000000
148940,0,0,0.308833,0.655475,0.000000
148945,0,0,0.308820,0.655467,0.000000
148950,0,0,0.308808,0.655456,0.000000
148955,0,0,0.308794,0.655443,0.000000
148960,0,0,0.308781,0.655432,0.000000
148965,0,0,0.308768,0.655422,0.000000
148970,0,0,0.308755,0.655413,0.000000
148975,0,0,0.308742,0.655403,0.000000
148980,0,0,0.308731,0.655394,0.000000
148985,0,0,0.308718,0.655385,0.000000
148990,0,0,0.308705,0.655373,0.000000
148995,0,0,0.308691,0.655363,0.000000
149000,0,0,0.308678,0.655353,0.000000
149005,0,0,0.308665,0.655344,0.000000
149010,0,0,0.308654,0.655333,0.000000
149015,0,0,0.308641,0.655324,0.000000
149020,0,0,0.308628,0.655313,0.000000
149025,0,0,0.308614,0.655302,0.000000
149030,0,0,0.308601,0.655293,0.000000
149035,0,0,0.308590,0.655284,0.000000
149040,0,0,0.308577,0.655276,0.000000
149045,0,0,0.308565,0.655267,0.000000
149050,0,0,0.308552,0.655257,0.000000
149055,0,0,0.308539,0.655248,0.000000
149060,0,0,0.308525,0.655238,0.000000
149065,0,0,0.308512,0.655227,0.000000
149070,0,0,0.308500,0.655216,0.000000
149075,0,0,0.308487,0.655205,0.000000
149080,0,0,0.308474,0.655192,0.000000
149085,0,0,0.308460,0.655184,0.000000
149090,0,0,0.308448,0.655173,0.000000
149095,0,0,0.308435,0.655165,0.000000
149100,0,0,0.308422,0.655157,0.000000
149105,0,0,0.308409,0.655146,0.000000
149110,0,0,0.308395,0.655136,0.000000
149115,0,0,0.308382,0.655127,0.000000
149120,0,0,0.308371,0.655119,0.000000
149125,0,0,0.308358,0.655110,0.000000
149130,0,0,0.308345,0.655098,0.000000
149135,0,0,0.308332,0.655088,0.000000
149140,0,0,0.308319,0.655078,0.000000
149145,0,0,0.308306,0.655068,0.000000
149150,0,0,0.308294,0.655058,0.000000
149155,0,0,0.308280,0.655048,0.000000
149160,0,0,0.308266,0.655038,0.000000
149165,0,0,0.308253,0.655027,0.000000
149170,0,0,0.308241,0.655019,0.000000
149175,0,0,0.308228,0.655010,0.000000
149180,0,0,0.308215,0.655002,0.000000
149185,0,0,0.308201,0.654991,0.000000
149190,0,0,0.308189,0.654979,0.000000
149195,0,0,0.308177,0.654971,0.000000
149200,0,0,0.308165,0.654961,0.000000
149205,0,0,0.308152,0.654950,0.000000
149210,0,0,0.308139,0.654940,0.000000
149215,0,0,0.308126,0.654930,0.000000
149220,0,0,0.308112,0.654921,0.000000
149225,0,0,0.308099,0.654912,0.000000
149230,0,0,0.308088,0.654903,0.000000
149235,0,0,0.308074,0.654894,0.000000
149240,0,0,0.308061,0.654884,0.000000
149245,0,0,0.308049,0.654875,0.000000
149250,0,0,0.308035,0.654865,0.000000
149255,0,0,0.308022,0.654854,0.000000
149260,0,0,0.308011,0.654845,0.000000
149265,0,0,0.307998,0.654835,0.000000
149270,0,0,0.307985,0.654823,0.000000
149275,0,0,0.307973,0.654812,0.000000
149280,0,0,0.307959,0.654804,0.000000
149285,0,0,0.307947,0.654794,0.000000
149290,0,0,0.307934,0.654785,0.000000
149295,0,0,0.307922,0.654774,0.000000
149300,0,0,0.307909,0.654765,0.000000
149305,0,0,0.307897,0.654757,0.000000
149310,0,0,0.307883,0.654745,0.000000
149315,0,0,0.307870,0.654735,0.000000
149320,0,0,0.307858,0.654725,0.000000
149325,0,0,0.307846,0.654715,0.000000
149330,0,0,0.307833,0.654703,0.000000
149335,0,0,0.307820,0.654692,0.000000
149340,0,0,0.307806,0.654680,0.000000
149345,0,0,0.307793,0.654667,0.000000
149350,0,0,0.307782,0.654658,0.000000
149355,0,0,0.307769,0.654649,0.000000
149360,0,0,0.307755,0.654639,0.000000
149365,0,0,0.307741,0.654630,0.000000
149370,0,0,0.307728,0.654619,0.000000
149375,0,0,0.307715,0.654609,0.000000
149380,0,0,0.307704,0.654600,0.000000
149385,0,0,0.307691,0.654591,0.000000
149390,0,0,0.307678,0.654580,0.000000
149395,0,0,0.307665,0.654570,0.000000
149400,0,0,0.307651,0.654560,0.000000
149405,0,0,0.307640,0.654549,0.000000
149410,0,0,0.307627,0.654540,0.000000
149415,0,0,0.307614,0.654530,0.000000
149420,0,0,0.307600,0.654519,0.000000
149425,0,0,0.307587,0.654510,0.000000
149430,0,0,0.307574,0.654501,0.000000
149435,0,0,0.307562,0.654490,0.000000
149440,0,0,0.307549,0.654481,0.000000
149445,0,0,0.307537,0.654470,0.000000
149450,0,0,0.307524,0.654462,0.000000
149455,0,0,0.307511,0.654452,0.000000
149460,0,0,0.307498,0.654442,0.000000
149465,0,0,0.307486,0.654434,0.000000
149470,0,0,0.307472,0.654423,0.000000
149475,0,0,0.307459,0.654413,0.000000
149480,0,0,0.307446,0.654404,0.000000
149485,0,0,0.307433,0.654393,0.000000
149490,0,0,0.307421,0.654382,0.000000
149495,0,0,0.307409,0.654371,0.000000
149500,0,0,0.307396,0.654361,0.000000
149505,0,0,0.307383,0.654351,0.000000
149510,0,0,0.307370,0.654340,0.000000
149515,0,0,0.307357,0.654329,0.000000
149520,0,0,0.307345,0.654321,0.000000
149525,0,0,0.307333,0.654312,0.000000
149530,0,0,0.307320,0.654301,0.000000
149535,0,0,0.307307,0.654291,0.000000
149540,0,0,0.307294,0.654281,0.000000
149545,0,0,0.307280,0.654270,0.000000
149550,0,0,0.307268,0.654261,0.000000
149555,0,0,0.307256,0.654250,0.000000
149560,0,0,0.307243,0.654241,0.000000
149565,0,0,0.307230,0.654231,0.000000
149570,0,0,0.307217,0.654222,0.000000
149575,0,0,0.307205,0.654212,0.000000
149580,0,0,0.307192,0.654201,0.000000
149585,0,0,0.307180,0.654193,0.000000
149590,0,0,0.307167,0.654183,0.000000
149595,0,0,0.307155,0.654173,0.000000
149600,0,0,0.307142,0.654162,0.000000
149605,0,0,0.307130,0.654154,0.000000
149610,0,0,0.307117,0.654145,0.000000
149615,0,0,0.307105,0.654133,0.000000
149620,0,0,0.307093,0.654123,0.000000
149625,0,0,0.307080,0.654115,0.000000
149630,0,0,0.307069,0.654106,0.000000
149635,0,0,0.307057,0.654097,0.000000
149640,0,0,0.307044,0.654088,0.000000
149645,0,0,0.307030,0.654080,0.000000
149650,0,0,0.307017,0.654067,0.000000
149655,0,0,0.307004,0.654059,0.000000
149660,0,0,0.306993,0.654048,0.000000
149665,0,0,0.306980,0.654039,0.000000
149670,0,0,0.306967,0.654031,0.000000
149675,0,0,0.306954,0.654021,0.000000
149680,0,0,0.306941,0.654012,0.000000
149685,0,0,0.306928,0.654002,0.000000
149690,0,0,0.306916,0.653993,0.000000
149695,0,0,0.306903,0.653984,0.000000
149700,0,0,0.306889,0.653975,0.000000
149705,0,0,0.306876,0.653965,0.000000
149710,0,0,0.306864,0.653955,0.000000
149715,0,0,0.306850,0.653947,0.000000
149720,0,0,0.306839,0.653939,0.000000
149725,0,0,0.306825,0.653930,0.000000
149730,0,0,0.306813,0.653918,0.000000
149735,0,0,0.306800,0.653910,0.000000
149740,0,0,0.306787,0.653901,0.000000
149745,0,0,0.306775,0.653892,0.000000
149750,0,0,0.306762,0.653880,0.000000
149755,0,0,0.306749,0.653870,0.000000
149760,0,0,0.306737,0.653861,0.000000
149765,0,0,0.306724,0.653852,0.000000
149770,0,0,0.306711,0.653840,0.000000
149775,0,0,0.306698,0.653827,0.000000
149780,0,0,0.306685,0.653817,0.000000
149785,0,0,0.306672,0.653807,0.000000
149790,0,0,0.306659,0.653798,0.000000
149795,0,0,0.306646,0.653789,0.000000
149800,0,0,0.306633,0.653779,0.000000
149805,0,0,0.306621,0.653768,0.000000
149810,0,0,0.306608,0.653760,0.000000
149815,0,0,0.306595,0.653749,0.000000
149820,0,0,0.306582,0.653739,0.000000
149825,0,0,0.306568,0.653728,0.000000
149830,0,0,0.306557,0.653716,0.000000
149835,0,0,0.306543,0.653707,0.000000
149840,0,0,0.306529,0.653697,0.000000
149845,0,0,0.306516,0.653688,0.000000
149850,0,0,0.306504,0.653680,0.000000
149855,0,0,0.306491,0.653671,0.000000
149860,0,0,0.306478,0.653661,0.000000
149865,0,0,0.306465,0.653651,0.000000
149870,0,0,0.306452,0.653643,0.000000
149875,0,0,0.306440,0.653633,0.000000
149880,0,0,0.306428,0.653623,0.000000
149885,0,0,0.306415,0.653612,0.000000
149890,0,0,0.306402,0.653603,0.000000
149895,0,0,0.306389,0.653590,0.000000
149900,0,0,0.306376,0.653581,0.000000
149905,0,0,0.306363,0.653571,0.000000
149910,0,0,0.306351,0.653560,0.000000
149915,0,0,0.306338,0.653550,0.000000
149920,0,0,0.306325,0.653540,0.000000
149925,0,0,0.306312,0.653531,0.000000
149930,0,0,0.306299,0.653521,0.000000
149935,0,0,0.306287,0.653511,0.000000
149940,0,0,0.306274,0.653502,0.000000
149945,0,0,0.306261,0.653493,0.000000
149950,0,0,0.306249,0.653483,0.000000
149955,0,0,0.306236,0.653472,0.000000
149960,0,0,0.306222,0.653462,0.000000
149965,0,0,0.306211,0.653453,0.000000
149970,0,0,0.306199,0.653443,0.000000
149975,0,0,0.306186,0.653434,0.000000
149980,0,0,0.306173,0.653424,0.000000
149985,0,0,0.306160,0.653415,0.000000
149990,0,0,0.306146,0.653404,0.000000
149995,0,0,0.306135,0.653394,0.000000
150000,0,0,0.306122,0.653383,0.000000
150005,0,0,0.306109,0.653374,0.000000
150010,0,0,0.306096,0.653363,0.000000
150015,0,0,0.306083,0.653353,0.000000
150020,0,0,0.306069,0.653343,0.000000
150025,0,0,0.306057,0.653335,0.000000
150030,0,0,0.306045,0.653327,0.000000
150035,0,0,0.306031,0.653318,0.000000
150040,0,0,0.306019,0.653310,0.000000
150045,0,0,0.306006,0.653299,0.000000
150050,0,0,0.305993,0.653290,0.000000
150055,0,0,0.305981,0.653281,0.000000
150060,0,0,0.305968,0.653271,0.000000
150065,0,0,0.305955,0.653261,0.000000
150070,0,0,0.305942,0.653252,0.000000
150075,0,0,0.305930,0.653243,0.000000
150080,0,0,0.305917,0.653235,0.000000
150085,0,0,0.305904,0.653227,0.000000
150090,0,0,0.305892,0.653217,0.000000
150095,0,0,0.305880,0.653205,0.000000
150100,0,0,0.305867,0.653197,0.000000
150105,0,0,0.305854,0.653186,0.000000
150110,0,0,0.305840,0.653176,0.000000
150115,0,0,0.305828,0.653167,0.000000
150120,0,0,0.305815,0.653157,0.000000
150125,0,0,0.305803,0.653149,0.000000
150130,0,0,0.305790,0.653140,0.000000
150135,0,0,0.305778,0.653131,0.000000
150140,0,0,0.305764,0.653122,0.000000
150145,0,0,0.305752,0.653110,0.000000
150150,0,0,0.305739,0.653098,0.000000
150155,0,0,0.305728,0.653090,0.000000
150160,0,0,0.305715,0.653077,0.000000
150165,0,0,0.305701,0.653068,0.000000
150170,0,0,0.305688,0.653058,0.000000
150175,0,0,0.305675,0.653049,0.000000
150180,0,0,0.305662,0.653037,0.000000
150185,0,0,0.305651,0.653029,0.000000
150190,0,0,0.305638,0.653019,0.000000
150195,0,0,0.305625,0.653010,0.000000
150200,0,0,0.305613,0.652999,0.000000
150205,0,0,0.305600,0.652989,0.000000
150210,0,0,0.305587,0.652980,0.000000
150215,0,0,0.305574,0.652968,0.000000
150220,0,0,0.305563,0.652957,0.000000
150225,0,0,0.305550,0.652948,0.000000
150230,0,0,0.305537,0.652939,0.000000
150235,0,0,0.305523,0.652931,0.000000
150240,0,0,0.305510,0.652923,0.000000
150245,0,0,0.305497,0.652914,0.000000
150250,0,0,0.305484,0.652904,0.000000
150255,0,0,0.305471,0.652895,0.000000
150260,0,0,0.305459,0.652884,0.000000
150265,0,0,0.305446,0.652873,0.000000
150270,0,0,0.305434,0.652864,0.000000
150275,0,0,0.305421,0.652855,0.000000
150280,0,0,0.305408,0.652843,0.000000
150285,0,0,0.305395,0.652833,0.000000
150290,0,0,0.305383,0.652823,0.000000
150295,0,0,0.305369,0.652814,0.000000
150300,0,0,0.305357,0.652806,0.000000
150305,0,0,0.305344,0.652798,0.000000
150310,0,0,0.305331,0.652790,0.000000
150315,0,0,0.305318,0.652779,0.000000
150320,0,0,0.305305,0.652767,0.000000
150325,0,0,0.305292,0.652758,0.000000
150330,0,0,0.305280,0.652746,0.000000
150335,0,0,0.305267,0.652736,0.000000
150340,0,0,0.305254,0.652726,0.000000
150345,0,0,0.305240,0.652716,0.000000
150350,0,0,0.305227,0.652705,0.000000
150355,0,0,0.305214,0.652695,0.000000
150360,0,0,0.305201,0.652684,0.000000
150365,0,0,0.305188,0.652676,0.000000
150370,0,0,0.305175,0.652667,0.000000
150375,0,0,0.305162,0.652659,0.000000
150380,0,0,0.305151,0.652650,0.000000
150385,0,0,0.305138,0.652641,0.000000
150390,0,0,0.305124,0.652630,0.000000
150395,0,0,0.305110,0.652619,0.000000
150400,0,0,0.305097,0.652607,0.000000
150405,0,0,0.305085,0.652597,0.000000
150410,0,0,0.305073,0.652587,0.000000
150415,0,0,0.305059,0.652576,0.000000
150420,0,0,0.305047,0.652566,0.000000
150425,0,0,0.305033,0.652556,0.000000
150430,0,0,0.305021,0.652547,0.000000
150435,0,0,0.305010,0.652537,0.000000
150440,0,0,0.304997,0.652528,0.000000
150445,0,0,0.304984,0.652519,0.000000
150450,0,0,0.304971,0.652506,0.000000
150455,0,0,0.304958,0.652498,0.000000
150460,0,0,0.304945,0.652487,0.000000
150465,0,0,0.304933,0.652478,0.000000
150470,0,0,0.304921,0.652468,0.000000
150475,0,0,0.304908,0.652458,0.000000
150480,0,0,0.304895,0.652448,0.000000
150485,0,0,0.304882,0.652438,0.000000
150490,0,0,0.304869,0.652429,0.000000
150495,0,0,0.304857,0.652419,0.000000
150500,0,0,0.304844,0.652408,0.000000
150505,0,0,0.304832,0.652395,0.000000
150510,0,0,0.304819,0.652385,0.000000
150515,0,0,0.304806,0.652375,0.000000
150520,0,0,0.304793,0.652364,0.000000
150525,0,0,0.304782,0.652356,0.000000
150530,0,0,0.304769,0.652345,0.000000
150535,0,0,0.304756,0.652337,0.000000
150540,0,0,0.304743,0.652327,0.000000
150545,0,0,0.304730,0.652316,0.000000
150550,0,0,0.304716,0.652306,0.000000
150555,0,0,0.304705,0.652294,0.000000
150560,0,0,0.304691,0.652286,0.000000
150565,0,0,0.304679,0.652276,0.000000
150570,0,0,0.304666,0.652265,0.000000
150575,0,0,0.304653,0.652255,0.000000
150580,0,0,0.304640,0.652244,0.000000
150585,0,0,0.304629,0.652233,0.000000
150590,0,0,0.304615,0.652222,0.000000
150595,0,0,0.304603,0.652211,0.000000
150600,0,0,0.304590,0.652200,0.000000
150605,0,0,0.304577,0.652191,0.000000
150610,0,0,0.304564,0.652180,0.000000
150615,0,0,0.304552,0.652171,0.000000
150620,0,0,0.304539,0.652160,0.000000
150625,0,0,0.304526,0.652151,0.000000
150630,0,0,0.304513,0.652141,0.000000
150635,0,0,0.304500,0.652131,0.000000
150640,0,0,0.304487,0.652122,0.000000
150645,0,0,0.304475,0.652113,0.000000
150650,0,0,0.304462,0.652103,0.000000
150655,0,0,0.304448,0.652093,0.000000
150660,0,0,0.304435,0.652081,0.000000
150665,0,0,0.304423,0.652071,0.000000
150670,0,0,0.304409,0.652061,0.000000
150675,0,0,0.304397,0.652050,0.000000
150680,0,0,0.304385,0.652041,0.000000
150685,0,0,0.304372,0.652033,0.000000
150690,0,0,0.304360,0.652022,0.000000
150695,0,0,0.304347,0.652013,0.000000
150700,0,0,0.304334,0.652003,0.000000
150705,0,0,0.304321,0.651995,0.000000
150710,0,0,0.304308,0.651986,0.000000
150715,0,0,0.304296,0.651977,0.000000
150720,0,0,0.304283,0.651967,0.000000
150725,0,0,0.304269,0.651957,0.000000
150730,0,0,0.304257,0.651948,0.000000
150735,0,0,0.304244,0.651937,0.000000
150740,0,0,0.304231,0.651927,0.000000
150745,0,0,0.304219,0.651915,0.000000
150750,0,0,0.304205,0.651906,0.000000
150755,0,0,0.304192,0.651897,0.000000
150760,0,0,0.304180,0.651887,0.000000
150765,0,0,0.304168,0.651877,0.000000
150770,0,0,0.304154,0.651866,0.000000
150775,0,0,0.304141,0.651857,0.000000
150780,0,0,0.304128,0.651846,0.000000
150785,0,0,0.304116,0.651835,0.000000
150790,0,0,0.304104,0.651825,0.000000
150795,0,0,0.304091,0.651814,0.000000
150800,0,0,0.304078,0.651805,0.000000
150805,0,0,0.304065,0.651796,0.000000
150810,0,0,0.304051,0.651786,0.000000
150815,0,0,0.304039,0.651775,0.000000
150820,0,0,0.304028,0.651766,0.000000
150825,0,0,0.304015,0.651754,0.000000
150830,0,0,0.304001,0.651744,0.000000
150835,0,0,0.303989,0.651734,0.000000
150840,0,0,0.303976,0.651722,0.000000
150845,0,0,0.303963,0.651712,0.000000
150850,0,0,0.303950,0.651702,0.000000
150855,0,0,0.303936,0.651693,0.000000
150860,0,0,0.303923,0.651684,0.000000
150865,0,0,0.303909,0.651673,0.000000
150870,0,0,0.303898,0.651665,0.000000
150875,0,0,0.303885,0.651654,0.000000
150880,0,0,0.303871,0.651643,0.000000
150885,0,0,0.303858,0.651633,0.000000
150890,0,0,0.303845,0.651625,0.000000
150895,0,0,0.303832,0.651616,0.000000
150900,0,0,0.303821,0.651605,0.000000
150905,0,0,0.303808,0.651595,0.000000
150910,0,0,0.303795,0.651584,0.000000
150915,0,0,0.303782,0.651576,0.000000
150920,0,0,0.303769,0.651566,0.000000
150925,0,0,0.303756,0.651555,0.000000
150930,0,0,0.303743,0.651545,0.000000
150935,0,0,0.303731,0.651536,0.000000
150940,0,0,0.303718,0.651524,0.000000
150945,0,0,0.303705,0.651514,0.000000
150950,0,0,0.303692,0.651503,0.000000
150955,0,0,0.303680,0.651493,0.000000
150960,0,0,0.303667,0.651484,0.000000
150965,0,0,0.303655,0.651474,0.000000
150970,0,0,0.303642,0.651466,0.000000
150975,0,0,0.303629,0.651456,0.000000
150980,0,0,0.303616,0.651448,0.000000
150985,0,0,0.303603,0.651440,0.000000
150990,0,0,0.303591,0.651429,0.000000
150995,0,0,0.303579,0.651419,0.000000
151000,0,0,0.303566,0.651410,0.000000
151005,0,0,0.303553,0.651399,0.000000
151010,0,0,0.303539,0.651388,0.000000
151015,0,0,0.303527,0.651376,0.000000
151020,0,0,0.303513,0.651366,0.000000
151025,0,0,0.303500,0.651357,0.000000
151030,0,0,0.303487,0.651347,0.000000
151035,0,0,0.303474,0.651337,0.000000
151040,0,0,0.303461,0.651329,0.000000
151045,0,0,0.303449,0.651319,0.000000
151050,0,0,0.303435,0.651309,0.000000
151055,0,0,0.303422,0.651297,0.000000
151060,0,0,0.303409,0.651288,0.000000
151065,0,0,0.303396,0.651277,0.000000
151070,0,0,0.303384,0.651268,0.000000
151075,0,0,0.303372,0.651259,0.000000
151080,0,0,0.303359,0.651248,0.000000
151085,0,0,0.303346,0.651239,0.000000
151090,0,0,0.303333,0.651227,0.000000
151095,0,0,0.303320,0.651218,0.000000
151100,0,0,0.303308,0.651206,0.000000
151105,0,0,0.303295,0.651196,0.000000
151110,0,0,0.303282,0.651186,0.000000
151115,0,0,0.303270,0.651177,0.000000
151120,0,0,0.303256,0.651167,0.000000
151125,0,0,0.303243,0.651157,0.000000
151130,0,0,0.303231,0.651148,0.000000
151135,0,0,0.303218,0.651136,0.000000
151140,0,0,0.303204,0.651126,0.000000
151145,0,0,0.303191,0.651118,0.000000
151150,0,0,0.303178,0.651109,0.000000
151155,0,0,0.303166,0.651099,0.000000
151160,0,0,0.303153,0.651090,0.000000
151165,0,0,0.303139,0.651080,0.000000
151170,0,0,0.303126,0.651070,0.000000
151175,0,0,0.303113,0.651058,0.000000
151180,0,0,0.303101,0.651050,0.000000
151185,0,0,0.303088,0.651041,0.000000
151190,0,0,0.303075,0.651031,0.000000
151195,0,0,0.303062,0.651021,0.000000
151200,0,0,0.303048,0.651012,0.000000
151205,0,0,0.303036,0.651002,0.000000
151210,0,0,0.303023,0.650992,0.000000
151215,0,0,0.303010,0.650982,0.000000
151220,0,0,0.302997,0.650971,0.000000
151225,0,0,0.302985,0.650960,0.000000
151230,0,0,0.302972,0.650951,0.000000
151235,0,0,0.302960,0.650942,0.000000
